CRM and Sales,Build custom CRM and data-driven website experiences on HubSpot.,OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Medium,Unknown,Yes,None,"https://developers.hubspot.com/docs/api-reference/latest/overview, https://developers.hubspot.com/docs, https://developers.hubspot.com/",87,False,[]
Communications and Messaging,"Welcome to the Slack API docs, the place where ideas turn into interactive apps, workflows get automated, and Slack becomes the platform that powers your workday.",OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Medium,Unknown,Yes,None,"https://docs.slack.dev/, https://api.slack.com/authentication/basics, https://docs.slack.dev/apis/web-api/",87,False,[]
Finance and Fintech,Stripe API,OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Very Large,Unknown,Yes,None,"https://docs.stripe.com/api, https://docs.stripe.com/api/authentication, https://docs.stripe.com/get-started",87,False,[]
"Developer, Infra and Data platforms",GitHub REST API,"OAuth 2.0, API token, Bearer token, Personal access token",Self Serve,Personal access token,REST,Small,Unknown,Yes,None,"https://docs.github.com/en/rest/authentication/authenticating-to-the-rest-api, https://docs.github.com/rest/guides/getting-started-with-the-rest-api, https://docs.github.com/en/rest",87,False,[]
Ecommerce,,OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Medium,Unknown,Yes,None,"https://shopify.dev/docs/api/usage/authentication, https://shopify.dev/docs/apps/build/authentication-authorization, https://praella.com/blogs/shopify-insights/mastering-shopify-api-authentication-a-comprehensive-guide",74,False,[]
Productivity and Project Management,,Personal access token,Self Serve,Personal access token,REST,Small,Unknown,Yes,None,"https://developers.notion.com/guides/get-started/overview, https://developers.notion.com/guides/get-started/quick-start, https://developers.notion.com/guides/get-started/authorization",74,False,[]
Support and Helpdesk,,"OAuth 2.0, API token, OAuth access token",Unknown,Developer account + Connected App + OAuth,REST,Medium,Unknown,Yes,None,"https://developer.zendesk.com/api-reference/introduction/security-and-auth/, https://developer.zendesk.com/api-reference/, https://developer.zendesk.com/documentation/",56,True,"['credential_requirement must be one of: API key, API token, Access token, Developer account + Connected App + OAuth, OAuth credentials, Personal access token, Unknown']"
Communications and Messaging,"Build better and engage your customers across all channels with our API reference documentation, quickstarts, SDKs and multi-language code samples.",OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Small,Unknown,Yes,None,"https://www.twilio.com/docs, https://www.twilio.com/docs/iam/api, https://www.twilio.com/docs/messaging/api",87,False,[]
"Developer, Infra and Data platforms",,OAuth 2.0,Self Serve,OAuth credentials,REST,Very Large,Unknown,Yes,None,"https://www.mongodb.com/docs/atlas/api/api-authentication/, https://www.mongodb.com/docs/atlas/api/atlas-admin-api-ref/, https://www.mongodb.com/docs/api/doc/atlas-admin-api-v2/",74,False,[]
CRM and Sales,Salesforce provides a comprehensive platform for customer relationship management and sales.,OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Large,Unknown,Yes,None,"https://developer.salesforce.com/docs/atlas.en-us.api_rest.meta/api_rest/quickstart.htm, https://developer.salesforce.com/docs/atlas.en-us.api_rest.meta/api_rest/intro_rest.htm, https://developer.salesforce.com/docs/apis",87,False,[]
CRM and Sales,Build custom CRM and data-driven website experiences on HubSpot.,OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Small,Unknown,Yes,None,"https://developers.hubspot.com/docs/api-reference/latest/overview, https://developers.hubspot.com/docs, https://developers.hubspot.com/",87,False,[]
Communications and Messaging,"Welcome to the Slack API docs, the place where ideas turn into interactive apps, workflows get automated, and Slack becomes the platform that powers your workday.",OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Medium,Unknown,Yes,None,"https://docs.slack.dev/, https://api.slack.com/authentication/basics, https://docs.slack.dev/apis/web-api/",87,False,[]
Finance and Fintech,Stripe API,OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Small,Unknown,Yes,None,"https://docs.stripe.com/api, https://docs.stripe.com/api/authentication, https://docs.stripe.com/get-started",87,False,[]
"Developer, Infra and Data platforms",GitHub REST API,"OAuth 2.0, API token, Bearer token, Personal access token",Self Serve,Personal access token,REST,Small,Unknown,Yes,None,"https://docs.github.com/en/rest/authentication/authenticating-to-the-rest-api, https://docs.github.com/rest/guides/getting-started-with-the-rest-api, https://docs.github.com/en/rest",87,False,[]
Ecommerce,,OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Medium,Unknown,Yes,None,"https://shopify.dev/docs/api/usage/authentication, https://shopify.dev/docs/apps/build/authentication-authorization, https://praella.com/blogs/shopify-insights/mastering-shopify-api-authentication-a-comprehensive-guide",74,False,[]
Productivity and Project Management,,Personal access token,Self Serve,Personal access token,REST,Small,Unknown,Yes,None,"https://developers.notion.com/guides/get-started/overview, https://developers.notion.com/guides/get-started/quick-start, https://developers.notion.com/guides/get-started/authorization",74,False,[]
Support and Helpdesk,,"OAuth 2.0, API token, OAuth access token",Unknown,Developer account + Connected App + OAuth,REST,Medium,Unknown,Yes,None,"https://developer.zendesk.com/api-reference/introduction/security-and-auth/, https://developer.zendesk.com/api-reference/, https://developer.zendesk.com/documentation/",56,True,"['credential_requirement must be one of: API key, API token, Access token, Developer account + Connected App + OAuth, OAuth credentials, Personal access token, Unknown']"
Communications and Messaging,"Build better and engage your customers across all channels with our API reference documentation, quickstarts, SDKs and multi-language code samples.",OAuth 2.0,Self Serve,Developer account + Connected App + OAuth,REST,Small,Unknown,Yes,None,"https://www.twilio.com/docs, https://www.twilio.com/docs/iam/api, https://www.twilio.com/docs/messaging/api",87,False,[]
"Developer, Infra and Data platforms",,OAuth 2.0,Self Serve,OAuth credentials,REST,Very Large,Unknown,Yes,None,"https://www.mongodb.com/docs/atlas/api/api-authentication/, https://www.mongodb.com/docs/atlas/api/atlas-admin-api-ref/, https://www.mongodb.com/docs/api/doc/atlas-admin-api-v2/",74,False,[]
CRM and Sales,Salesforce provides a comprehensive platform for customer relationship management and sales.,OAuth 2.0,Self Serve,OAuth credentials,REST,Large,Unknown,Yes,None,"https://developer.salesforce.com/docs/atlas.en-us.api_rest.meta/api_rest/quickstart.htm, https://developer.salesforce.com/docs/atlas.en-us.api_rest.meta/api_rest/intro_rest.htm, https://developer.salesforce.com/docs/apis",87,False,[]
CRM and Sales,Build custom CRM and data-driven website experiences on HubSpot.,OAuth 2.0,Self Serve,OAuth credentials,REST,Small,Unknown,Yes,None,"https://developers.hubspot.com/docs/api-reference/latest/overview, https://developers.hubspot.com/docs, https://developers.hubspot.com/",87,False,[]
CRM and Sales,"Pipedrive is a global CRM that helps businesses manage sales, leads, and customer relationships efficiently.",OAuth 2.0,Self Serve,API token,REST,Medium,Unknown,Yes,None,"https://developers.pipedrive.com/docs/api/v1, https://developers.pipedrive.com/, https://pipedrive.readme.io/docs/getting-started",87,False,[]
CRM and Sales,Attio provides a public REST API which exchanges JSON over HTTPS.,OAuth 2.0,Self Serve,OAuth credentials,REST,Unknown,Unknown,Yes,None,"https://docs.attio.com/rest-api/overview, https://www.stacksync.com/blog/how-to-get-an-attio-developer-account-and-start-working-with-attios-api, https://docs.attio.com/docs/overview",74,False,[]
CRM and Sales,Twenty is an open-source CRM.,API key,Self Serve,API key,Unknown,Unknown,Unknown,Yes,None,"https://docs.twenty.com/developers/extend/api, https://developers.klaviyo.com/en/reference/api_overview, https://zuplo.com/learning-center/what-is-a-developer-portal",69,True,"['api_type must be one of: GraphQL, REST, SDK, SOAP, Unknown']"
CRM and Sales,"Podio is a cloud-based platform for managing work, projects, and teams with customizable workflows and collaboration tools.",API key,Self Serve,API key,REST,Medium,Unknown,Yes,None,"https://developers.podio.com/, https://developers.podio.com/doc, https://developers.podio.com/examples",87,False,[]
CRM and Sales,Zoho CRM is a sales and marketing software that helps businesses manage customer relationships and sales processes.,OAuth 2.0,Self Serve,API key,REST,Medium,Unknown,Yes,None,"https://www.zoho.com/crm/developer/docs/api/v8/, https://www.zoho.com/crm/developer/docs/api/v8/oauth-overview.html, https://help.zoho.com/portal/en/community/topic/setting-up-the-api-key",87,False,[]
CRM and Sales,"Close is a CRM and sales platform that helps businesses manage leads, contacts, and opportunities.","API key, OAuth 2.0",Self Serve,"API key, OAuth 2.0",REST,Unknown,Unknown,Yes,None,"https://developer.close.com/api/overview, https://idratherbewriting.com/learnapidoc/docapis_more_about_authorization.html, https://stoplight.io/api-documentation-guide",69,True,"['credential_requirement must be one of: API key, API token, Access token, Developer account + Connected App + OAuth, Internal Integration Token, OAuth credentials, Personal access token, Programmatic API Key, Secret API Key, Service Account Key, Unknown']"
CRM and Sales,"Copper is a CRM and sales platform that helps businesses manage contacts, sales, and customer relationships.",OAuth 2.0,Partner Required,API key,REST,Medium,Unknown,Yes,None,"https://developer.copper.com/, https://developer.copper.co/api-reference/authentication, https://developer.copper.com/introduction/oauth/flow.html",87,False,[]
CRM and Sales,DealCloud is a CRM and sales platform that streamlines deal management and collaboration processes.,API key,Self Serve,API key,REST,Medium,Yes,Yes,None,"https://api.docs.dealcloud.com/, https://api.docs.dealcloud.com/docs/apikeys, https://api.docs.dealcloud.com/docs",95,False,[]
Support and Helpdesk,Zendesk is a customer service and support platform that helps businesses manage customer interactions and issues.,"OAuth 2.0, API token, OAuth access token",Self Serve,"API token, OAuth access token, Global OAuth tokens",REST,Large,Unknown,Yes,None,"https://developer.zendesk.com/api-reference/introduction/security-and-auth/, https://developer.zendesk.com/api-reference/, https://developer.zendesk.com/documentation/",82,True,"['credential_requirement must be one of: API key, API token, Access token, Developer account + Connected App + OAuth, Internal Integration Token, OAuth credentials, Personal access token, Programmatic API Key, Secret API Key, Service Account Key, Unknown']"
Support and Helpdesk,Intercom is a customer messaging platform that helps businesses communicate with their customers.,"OAuth 2.0, API token",Self Serve,"API token, OAuth credentials",REST,Unknown,Unknown,Yes,None,"https://developers.intercom.com/docs/build-an-integration/learn-more/authentication, https://developers.intercom.com/docs, https://www.intercom.com/help/en/articles/9071694-intercom-developer-faqs",69,True,"['credential_requirement must be one of: API key, API token, Access token, Developer account + Connected App + OAuth, Internal Integration Token, OAuth credentials, Personal access token, Programmatic API Key, Secret API Key, Service Account Key, Unknown']"
Support and Helpdesk,Freshdesk is a cloud-based helpdesk software that enables businesses to manage customer support and service requests.,OAuth 2.0,Self Serve,OAuth credentials,REST,Small,Unknown,Yes,None,"https://developers.freshdesk.com/api/, https://developer.freshdesk.com/api/v1, https://community.freshworks.dev/t/how-to-use-oauth-authentication-mechanism-for-freshdesk-api/1691",87,False,[]
Support and Helpdesk,Front is a helpdesk and support platform that streamlines team communication and customer interactions.,Unknown,Self Serve,API key,REST,Unknown,Unknown,Yes,None,"https://dev.frontapp.com/docs/welcome, https://developers.frontegg.com/ciam/api/overview, https://community.front.com/p/developers",61,False,[]
Support and Helpdesk,Pylon is a support and helpdesk platform that enables teams to manage customer issues and data.,API token,Admin Approval,API token,REST,Unknown,Unknown,Yes,None,"https://docs.usepylon.com/pylon-docs/developer/api, https://getpylon.com/developers/, https://ja.docs.baslerweb.com/pylonapi/",74,False,[]
Support and Helpdesk,LiveAgent is a comprehensive helpdesk and support software for managing customer interactions and tickets.,API key,Self Serve,API key,REST,Medium,Unknown,Yes,None,"https://support.liveagent.com/066804-LiveAgent-API, https://support.liveagent.com/911737-API-v3, https://github.com/QualityUnit/LiveAgent-api-python/blob/master/docs/UserApi.md",87,False,[]
Support and Helpdesk,Plain is a software product that provides a platform for support and helpdesk services.,API key,Enterprise,API key,REST,Small,Unknown,Yes,None,"https://www.speakeasy.com/api-design/documentation/, https://developers.plane.so/api-reference/introduction, https://apisyouwonthate.com/blog/a-developers-guide-to-api-design-first/",87,False,[]
